Name,Material,Purity,Diameter,Lenght,Price,Rest
MAGNESIUM PELLETS,Magnesium,99.95% PURE,1/4"diameter,1/4"long,P.O.R., Mg     HAZARDOUS SHIPPING 1/4" Dia. x 1/4" Length 50 g 99.95% EVMMG35QXQ-B
MAGNESIUM PELLETS,Magnesium,99.95% PURE,1/4"diameter,1/4"long,P.O.R., Mg     HAZARDOUS SHIPPING 1/4" Dia. x 1/4" Length 100 g 99.95% EVMMG35QXQ-D
MAGNESIUM PELLETS,Magnesium,99.95% PURE,1/4" diameter,1/4" long,P.O.R., Mg     HAZARDOUS SHIPPING 1/4" Dia. x 1/4" Length 250 g 99.95% EVMMG35QXQ-J
MAGNESIUM ALUMINUM OXIDE PIECES,Magnesium Aluminate,99.9% PURE,N/A,N/A,€0.95, MgAl2O4    PER GRAM 3 mm -12 mm Pieces Per Gram 99.9% EVMGALO3-12X
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.99% PURE,N/A,N/A,€218.00, MgF2    1 KILOGRAM 1mm - 2.5mm Pieces 1 kg 99.99% EVMMGF-1-2.5
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.99% PURE,N/A,N/A,€33.00, MgF2    25 GRAMS 1mm - 2.5mm Pieces 25 g 99.99% EVMMGF-1-2.5A
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.99% PURE,N/A,N/A,€44.00, MgF2    50 GRAMS 1mm - 2.5mm Pieces 50 g 99.99% EVMMGF-1-2.5B
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.99% PURE,N/A,N/A,€130.00, MgF2    500 GRAMS 1mm - 2.5mm Pieces 500 g 99.99% EVMMGF-1-2.5T
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.995-99.999% PURE,N/A,N/A,P.O.R., MgF2    VACUUM MELTED  500 GRAMS 1mm - 4mm Pieces 500 g 99.995-99.999% EVMMGF501-4T
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.9% PURE EX Ca & Na @ <1% MAX,N/A,N/A,€61.00, MgF2    MELTED  50 GRAMS 3mm - 6mm Pieces 50 g 99.9% EVMMGF-1113B
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.9% PURE EX Ca & Na @ <1% MAX,N/A,N/A,€82.00, MgF2    MELTED  100 GRAMS 3mm - 6mm Pieces 100 g 99.9% EVMMGF-1113D
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.9% PURE EX Ca & Na @ <1% MAX,N/A,N/A,€263.00, MgF2    MELTED  500 GRAMS 3mm - 6mm Pieces 500 g 99.9% EVMMGF-1113T
MAGNESIUM FLUORIDE PIECES,Magnesium Fluoride,99.9% PURE EX Ca & Na @ <1% MAX,N/A,N/A,P.O.R., MgF2    MELTED  1 KILOGRAM 3mm - 6mm Pieces 1 kg 99.9% EVMMGF1113KG
MAGNESIUM OXIDE PIECES,Magnesium Oxide,99.95% PURE,N/A,N/A,P.O.R., MgO    FUSED  50 GRAMS  Ca < 750 PPM 3mm - 6mm Pieces 50 g 99.95% EVMMGO3-6MMB
MAGNESIUM OXIDE PIECES,Magnesium Oxide,99.95% PURE,N/A,N/A,P.O.R., MgO    FUSED  500 GRAMS  Ca < 750 PPM 3mm - 6mm Pieces 500 g 99.95% EVMMGO3-6MMT
MANGANESE PIECES,Manganese,99.95% PURE,N/A,N/A,€299.00, Mn    1 KILOGRAM 3mm - 12mm Pieces 1 kg 99.95% EVMMNM1034
MANGANESE PIECES,Manganese,99.95% PURE,N/A,N/A,€57.00, Mn    50 GRAMS 3mm - 12mm Pieces 50 g 99.95% EVMMNM1034B
MANGANESE PIECES,Manganese,99.95% PURE,N/A,N/A,€88.00, Mn    200 GRAMS 3mm - 12mm Pieces 200 g 99.95% EVMMNM1034H
MANGANESE PIECES,Manganese,99.95% PURE,N/A,N/A,€185.00, Mn    500 GRAMS 3mm - 12mm Pieces 500 g 99.95% EVMMNM1034T
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/4" diameter,1/2" long,P.O.R., Mo    1 POUND 1/4" Dia. x 1/2" Length 99.95% — EVMMO35QXH
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/4" diameter,1/4" long,€400.00, Mo    1 POUND 1/4" Dia. x 1/4" Length 99.95% — EVMMO35QXQ
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/4" diameter,1/4" long,€48.00, Mo    1/4" Dia. x 1/4" Length 25 g 99.95% — EVMMO35QXQA
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/4" diameter,1/4" long,€86.00, Mo    1/4" Dia. x 1/4" Length 50 g 99.95% — EVMMO35QXQB
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/4" diameter,1/4" long,€100.00, Mo    1/4" Dia. x 1/4" Length 100 g 99.95% — EVMMO35QXQD
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/8" diameter,1/4" long,P.O.R., Mo    1 POUND 1/8" Dia. x 1/4" Length 99.95% — EVMMO35EXQ
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/8" diameter,1/8" long,€494.00, Mo    1 POUND 1/8" Dia. x 1/8" Length 99.95% — EVMMO35EXE
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/8" diameter,1/8" long,€141.00, Mo    1/8" Dia. x 1/8" Length 100 g 99.95% — EVMMO35EXED
MOLYBDENUM PELLETS,Molybdenum,99.95% PURE,1/8" diameter,1/8" long,€336.00, Mo    1/8" Dia. x 1/8" Length 250 g 99.95% — EVMMO35EXEJ
MOLYBDENUM PIECES,Molybdenum,99.95% PURE,approx 1/4" diameter,1/4" long,€0.31, Mo    Approx. 1/4" x 1/4" Pieces Per Gram 99.95% EVMMO35SPL10
MOLYBDENUM WIRE,Molybdenum,99.95% PURE,N/A,N/A,P.O.R., Mo    +/-0.075MM DIA  SOLD BY THE FOOT 1mm Dia. 1 ft. 99.95% EVMMO35040
MOLYBDENUM OXIDE PIECES,Molybdenum Oxide,99.95% PURE,N/A,N/A,€296.00, MoO3    25 GRAMS 3MM - 6MM Pieces 25g 99.95% EVMMOO3-6MMA
MOLYBDENUM OXIDE PIECES,Molybdenum Oxide,99.95% PURE,N/A,N/A,€552.00, MoO3    50 GRAMS 3MM - 6MM Pieces 50g 99.95% EVMMOO3-6MMB
MOLYBDENUM OXIDE PIECES,Molybdenum Oxide,99.95% PURE,N/A,N/A,€1, MoO3    100 GRAMS 3MM - 6MM Pieces 100g 99.95% EVMMOO3-6MMD 080.00
MOLYBDENUM OXIDE PIECES,Molybdenum Oxide,99.95% PURE,N/A,N/A,€2, MoO3    200 GRAMS 3MM - 6MM Pieces 200g 99.95% EVMMOO3-6MMH 136.00
NEODYMIUM PIECES,N/A,99.9% PURE TREM,N/A,N/A,P.O.R.,Neodymium  Nd    100 GRAMS  PACKAGED IN MINERAL OIL 1mm Dia. x 6mm Length 100 g 99.9% EVMND1-6MMD
NICKEL PELLETS,Nickel,99.98% PURE,1/4" diameter,1/2" long,€253.00, Ni    1 POUND 1/4" Dia. x 1/2" Length 99.98% EVMNI38QXH
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/2" long,€495.00, Ni    1 POUND 1/4" Dia. x 1/2" Length 99.995% EVMNI45QXH
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/2" long,€107.00, Ni    1/4" Dia. x 1/2" Length 100 g 99.995% EVMNI45QXHD
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/4" long,€273.00, Ni    1 POUND  +/-0.005" DIA  1/4" Dia. x 1/4" Length 1 lb. 99.995% EVMNI45QXQ
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/4" long,€48.00, Ni    1/4" Dia. x 1/4" Length 25 g 99.995% EVMNI45QXQA
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/4" long,€66.00, Ni    1/4" Dia. x 1/4" Length 50 g 99.995% EVMNI45QXQB
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/4" long,€94.00, Ni    1/4" Dia. x 1/4" Length 100 g 99.995% EVMNI45QXQD
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/4" long,€147.00, Ni    1/4" Dia. x 1/4" Length 225 g 99.995% EVMNI45QXQI
NICKEL PELLETS,Nickel,99.995% PURE,1/4" diameter,1/4" long,€164.00, Ni    1/4" Dia. x 1/4" Length 250 g 99.995% EVMNI45QXQJ
NICKEL PELLETS,Nickel,99.995% PURE,1/8" diameter,1/4" long,€445.00, Ni    1 POUND 1/8" Dia. x 1/4" Length 99.995% EVMNI45EXQ
NICKEL PELLETS,Nickel,99.98% PURE,1/8" diameter,1/8" long,€642.00, Ni    1 POUND 1/8" Dia. x 1/8" Length 99.98% EVMNI38EXE
NICKEL PELLETS,Nickel,99.98% PURE,1/8" diameter,1/8" long,€68.00, Ni    1/8" Dia. x 1/8" Length 25 g 99.98% EVMNI38EXEA
NICKEL PELLETS,Nickel,99.98% PURE,1/8" diameter,1/8" long,€102.00, Ni    1/8" Dia. x 1/8" Length 50 g 99.98% EVMNI38EXEB
NICKEL PELLETS,Nickel,99.98% PURE,1/8" diameter,1/8" long,€173.00, Ni    1/8" Dia. x 1/8" Length 100 g 99.98% EVMNI38EXED
NICKEL PELLETS,Nickel,99.995% PURE,1/8" diameter,1/8" long,€676.00, Ni    1 POUND 1/8" Dia. x 1/8" Length 99.995% EVMNI45EXE
NICKEL PELLETS,Nickel,99.995% PURE,1/8" diameter,1/8" long,€70.00, Ni    1/8" Dia. x 1/8" Length 25 g 99.995% EVMNI45EXEA
NICKEL PELLETS,Nickel,99.995% PURE,1/8" diameter,1/8" long,€106.00, Ni    1/8" Dia. x 1/8" Length 50 g 99.995% EVMNI45EXEB
NICKEL PELLETS,Nickel,99.995% PURE,1/8" diameter,1/8" long,€180.00, Ni    1/8" Dia. x 1/8" Length 100 g 99.995% EVMNI45EXED
NICKEL PELLETS,Nickel,99.995% PURE,1/8" diameter,1/8" long,€404.00, Ni    1/8" Dia. x 1/8" Length 250 g 99.995% EVMNI45EXEJ
NICKEL PELLETS,Nickel,99.995% PURE,1/8" diameter,1/8" long,€720.00, Ni    1/8" Dia. x 1/8" Length 500 g 99.995% EVMNI45EXET
NICKEL WIRE,Nickel,99.6% PURE,N/A,N/A,P.O.R., Ni    PER FOOT  MINIMUM ORDER QUANTITY OF 25 FEET 0.020" Dia. (0.50mm) 1 ft. 99.6% EVMNI26.020
NICKEL WIRE,Nickel,99.98% PURE,N/A,N/A,€3.00, Ni    PER FOOT  MINIMUM ORDER QTY 5 FEET 0.020" Dia. (0.50mm) 1 ft. 99.98% EVMNI38020
NICKEL WIRE,Nickel,99.98% PURE 0.030"/ 0.75MM DIAMETER,N/A,N/A,P.O.R., Ni   1 POUND 0.03" Dia. (0.75mm) 99.98% EVMNI38030LB
N/A,Nickel/Chromium,N/A,N/A,N/A,P.O.R.,NICKEL/CHROME EVAPORANT  Ni/Cr  80/20 WT%  ~500mg CANE   SOLD PER BAG 490mg–510mg 2 500 per Bag Gilphy 80 EVMNICR500CANE
NICKEL/IRON PELLETS,Nickel/Iron,99.95% PURE,1/8" diameter,1/8" long pellets,€180.00, Ni/Fe 81/19 WT%    Nickel Iron (81/19 wt%) 1/8" Dia. x 1/8" Length 100 g 99.95% EVMNIFEEXE-D
NICKEL/IRON PELLETS,Nickel/Iron,99.95% PURE,1/4" diameter,1/4" long,€164.00, Ni/Fe 81/19 WT%    Nickel Iron (81/19 wt%) 1/4" Dia. x 1/4" Length 100 g 99.95% EVMNIFEQXQ-D
NICKEL/IRON PELLETS,Nickel/Iron,99.95% PURE,1/4" diameter,1/4" long,€213.00, Ni/Fe 81/19 WT%    Nickel Iron (81/19 wt%) 1/4" Dia. x 1/4" Length 200 g 99.95% EVMNIFEQXQ-H
NICKEL/IRON PELLETS,Nickel/Iron,99.95% PURE,1/8" dia,1/8" long,€122.00, Ni/Fe 81/19 WT%    Nickel Iron (81/19 wt%) 1/8" Dia. x 1/8" Length 25 99.95% EVMNIFEEXE-A
NICKEL/CHROME PELLETS,Nickel/Chromium,99.95% PURE,1/4" diameter,1/4" long,€164.00, Ni/Cr 80/20 WT%    1/4" Dia. x 1/4" Length 100 g 99.95% EVMNICRQXQ-D
NICKEL/CHROME PELLETS,Nickel/Chromium,99.95% PURE,1/4" diameter,1/4" long,P.O.R., Ni/Cr  80/20 WT%    1/4" Dia. x 1/4" Length 500 g 99.95% EVMNICRQXQ-T
NICKEL/CHROME PELLETS,Nickel/Chromium,99.95% PURE,1/8" diameter,1/8" long,P.O.R., Ni/Cr 80/20 WT%    1/8" Dia. x 1/8" Length 400 g 99.95% EVMNICR35EXE-P
NICKEL/CHROME PELLETS,Nickel/Chromium,99.95% PURE,1/8" diameter,1/8" long,€106.00, Ni/CR 80/20 WT %    1/8" Dia. x 1/8" Length 25 g 99.95% EVMNICREXE-A
NICKEL/CHROME PELLETS,Nickel/Chromium,99.95% PURE,1/8" diameter,1/8" long,P.O.R., Ni/Cr 80/20 WT%    1/8" Dia. x 1/8" Length 50 g 99.95% EVMNICREXE-B
NICKEL/CHROME PELLETS,Nickel/Chromium,99.95% PURE,1/8" diameter,1/8" long,€242.00, Ni/Cr 80/20 WT %    1/8" Dia. x 1/8" Length 100 g 99.95% EVMNICREXE-D
NICKEL/CHROME PELLETS,Nickel/Chromium,99.95% PURE,1/8" diameter,1/8" long,P.O.R., Ni/Cr 80/20 WT %    1/8" Dia. x 1/8" Length 300 g 99.95% EVMNICREXE-L
NIOBIUM PELLETS,Niobium,99.95% PURE EX Ta,1/4" diameter,1/2" long,€558.00, Nb    1 POUND 1/4" Dia. x 1/2" Length 99.95% pure Ex Ta EVMNB35QXH
NIOBIUM PELLETS,Niobium,99.95% PURE,1/4" diameter,1/2" long,P.O.R., Nb   EX Ta   1/4" Dia. x 1/2" Length 25g 99.95% pure Ex Ta EVMNB35QXHA
NIOBIUM PELLETS,Niobium,99.95% PURE EX Ta,1/4" diameter,1/4" long,€444.00, Nb    1 POUND 1/4" Dia. x 1/4" Length 99.95% pure Ex Ta EVMNB35QXQ
NIOBIUM PELLETS,Niobium,99.95% PURE EX Ta,1/8" diameter,1/4" long,P.O.R., Nb    1 POUND 1/8" Dia. x 1/4" Length 99.95% pure Ex Ta EVMNB35EXQ
NIOBIUM PELLETS,Niobium,99.95% PURE EX Ta,1/8" diameter,1/8" long,€690.00, Nb    1 POUND 1/8" Dia. x 1/8" Length 99.95% pure Ex Ta EVMNB35EXE
NIOBIUM PELLETS,Niobium,99.95% PURE EX Ta,1/8" diameter,1/8" long,€103.00, Nb    1/8" Dia. x 1/8" Length 50 g 99.95% pure Ex Ta EVMNB35EXEB
NIOBIUM PELLETS,Niobium,99.95% PURE EX Ta,1/8" diameter,1/8" long,€171.00, Nb    1/8" Dia. x 1/8" Length 100 g 99.95% pure Ex Ta EVMNB35EXED
NIOBIUM WIRE,Niobium,99.95% PURE,N/A,N/A,P.O.R., Nb    PER FOOT  10 FOOT MININUM ORDER 0.020" Dia. Per ft.  10 min. 99.95% pure Ex Ta EVMNB.020
NIOBIUM OXIDE PIECES,Niobium Oxide,99.95% PURE,N/A,N/A,P.O.R., Nb2O5    100 GRAMS  WHITE 3mm - 12mm 100g 99.95% White EVMNBO3-12D
NIOBIUM OXIDE PIECES,Niobium Oxide,99.95% PURE,N/A,N/A,P.O.R., Nb2O5    1 KILOGRAM  WHITE 3mm - 12mm 1 kg 99.95% White EVMNBO3-12KG
NIOBIUM OXIDE PIECES,Niobium Oxide,99.95% PURE,N/A,N/A,P.O.R., Nb2O5    500 GRAMS  WHITE 3mm - 12mm 500 g 99.95% White EVMNBO3-12T
PALLADIUM PELLETS,Palladium,99.95% PURE,1/4" diameter,1/4" long,€171.50, Pd    SOLD PER PELLET   AVE 2.42 GRAMS EACH 1/4" Dia. x 1/4" Length Per Pellet (Approx. 2.3 g Each) 99.95% EVMPD35QXQ
PALLADIUM SHOT,Palladium,99.95% PURE,1/8" diameter,1/8" long,€58.00, Pd    1/8" Dia. x 1/8" Length Per Gram 99.95% EVMPD35SHOT
PALLADIUM WIRE,Palladium,99.95% PURE,N/A,N/A,P.O.R., Pd    PER FOOT 0.020" Dia. Per ft. 99.95% EVMPD35.020
PALLADIUM WIRE,Palladium,99.95% PURE,N/A,N/A,P.O.R., Pd    SOLD PER FOOT. 0.040" Dia. Per ft. 99.95% EVMPD35.040
PERMALLOY/HYMU 80 PELLETS 1/4" DIAMETER X 1/4" LONG,N/A,COMMERCIAL PURITY,N/A,N/A,€510.00,Permalloy  1 POUND   TYP 99% 1/4" Dia. x 1/4" Length EVMPERM35QXQ
PERMALLOY/HYMU 80 PELLETS,N/A,COMMERCIAL PURITY,1/4" diameter,1/4" long,€82.00,Permalloy     TYP 99% 1/4" Dia. x 1/4" Length 50 g EVMPERMQXQ-B
PERMALLOY/HYMU 80 PELLETS,N/A,COMMERCIAL PURITY,1/4" diameter,1/4" long,€127.00,Permalloy     TYP 99% 1/4" Dia. x 1/4" Length 100 g EVMPERMQXQ-D
PERMALLOY/HYMU 80 PELLETS,N/A,COMMERICAL PURITY TYP 99%,1/8" diameter,1/8" long,€175.00,Permalloy    1/8" Dia. x 1/8" Length 50 g EVMPERMEXE-B
PERMALLOY/HYMU 80 PELLETS 1/8" DIAMETER X 1/8" LONG,N/A,COMMERCIAL PURITY TYP 99%,N/A,N/A,€234.00,Permalloy   1/8" Dia. x 1/8" Length 100 g EVMPERMEXE-D
PLATINUM PELLETS,Platinum,99.99% PURE,1/4" diameter,1/4" long,€201.75, Pt     SOLD PER PELLET  AVERAGE WEIGHT PER PELLET 4.1 GRAMS EACH 1/4" Dia. x 1/4" Length Per Pellet (Approx. 4 g Each) 99.99% EVMPT40QXQ
PLATINUM PELLETS,Platinum,99.99% PURE,1/8" diameter,1/8" long,€45.00, Pt    1/8" Dia. x 1/8" Length Per Gram 99.99% EVMPT40SHOT
PLATINUM WIRE,Platinum,99.99% PURE,N/A,N/A,P.O.R., Pt    PER FOOT  0.020" Dia. Per ft. 99.99% EVMPT40020
RHENIUM PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Rhenium  Re    10 GRAMS 3mm - 6mm Pieces 10 g 99.9% EVMRE303-6MM
RHENIUM PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Rhenium  Re    25 GRAMS 3mm - 6mm Pieces 25 g 99.9% EVMRE303-6MMA
RHENIUM PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Rhenium  Re    200 GRAMS 3mm - 6mm Pieces 200 g 99.9% EVMRE303-6MMH
RHENIUM PIECES,N/A,99.99% PURE,N/A,N/A,P.O.R.,Rhenium  Re    500 GRAMS 3mm - 6mm Pieces 500 g 99.99% EVMRE303-6MMT
RHENIUM PIECES,N/A,99.99% PURE,N/A,N/A,P.O.R.,Rhenium  Re    50 GRAMS 3mm - 6mm Pieces 50 g 99.99% EVMRE403-6MMB
RHODIUM PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Rhodium  Rh    10 GRAMS 3mm - 6mm Pieces 10 g 99.95% EVMRH3-610GR
RHODIUM PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Rhodium  Rh    25 GRAMS 3mm - 6mm Pieces 25 g 99.95% EVMRHXX3-6MM
RUTHENIUM PIECES,Ruthenium,99.95% PURE,N/A,N/A,P.O.R., Ru    25 GRAMS 0.1" - 0.5" Pieces 25 g 99.95% EVMRU350.5-A
RUTHENIUM PIECES,Ruthenium,99.95% PURE,N/A,N/A,P.O.R., Ru    50 GRAMS 0.1" - 0.5" Pieces 50 g 99.95% EVMRUX.1-.5B
RUTHENIUM PIECES,Ruthenium,99.95% PURE,N/A,N/A,P.O.R., Ru    100 GRAMS 0.1" - 0.5" Pieces 100 g 99.95% EVMRUX.1-.5D
RUTHENIUM PIECES,Ruthenium,99.95% PURE,N/A,N/A,P.O.R., Ru    200 GRAMS 0.1" - 0.5" Pieces 200 g 99.95% EVMRUX.1-.5H
SAMARIUM PIECES,N/A,99.9% PURE TREM,N/A,N/A,P.O.R.,Samarium  Sm    25 GRAMS  PACKAGED IN MINERAL OIL  HAZARDOUS SHIPPING 3-6mm Pieces 25g 99.9% TREM EVMSM3-6MMA
SAMARIUM PIECES,N/A,99.9% PURE TREM,N/A,N/A,P.O.R.,Samarium  Sm    50 GRAMS  PACKAGED IN MINERAL OIL  HAZARDOUS SHIPPING 3-6mm Pieces 50g 99.9% TREM EVMSM3-6MMB
SAMARIUM PIECES,N/A,99.9% PURE TREM,N/A,N/A,P.O.R.,Samarium  Sm    100 GRAMS  PACKAGED IN MINERAL OIL  HAZARDOUS SHIPPING 3-6mm Pieces 100g 99.9% TREM EVMSM3-6MMD
<0.5" PIECES,N/A,99.9% PURE TREM,N/A,N/A,€284.00,Scandium SCANDIUM  Sc    < 0.5" Pieces 10 g 99.9% EVMSC55G
SCANDIUM OXIDE PIECES,N/A,99.99% PURE TREM,N/A,N/A,P.O.R.,Scandium Oxide  Sc2O3    100 GRAMS 2-6mm Pieces 100g 99.99% EVMSCO2-6D
SCANDIUM OXIDE PIECES,N/A,99.99% PURE TREM,N/A,N/A,P.O.R.,Scandium Oxide  Sc2O3    500 GRAMS 2-6mm Pieces 500g 99.99% EVMSCO2-6T
SELENIUM PIECES,N/A,99.999% PURE,N/A,N/A,P.O.R.,Selenium  Se   1-4MM SHOT   HAZARDOUS SHIPPING 1mm - 3mm Pieces 100 g 99.999% EVMSE1037
SELENIUM PIECES,N/A,99.999% PURE,N/A,N/A,P.O.R.,Selenium  Se   1-4MM SHOT   HAZARDOUS SHIPPING 1mm - 3mm Pieces 500 g 99.999% EVMSE1037-T
SILICON PIECES,N/A,99.999% PURE,N/A,N/A,€0.73,Silicon  Si  P-TYPE    SOME MINOR SURFACE OXIDATION  PER GRAM  MINIMUM ORDER QTY OF 10 GRAMS 1mm - 3mm Pieces Per gram 99.999% EVMPSI1-3MMG
SILICON PIECES,N/A,99.999% PURE,N/A,N/A,€46.00,Silicon  Si  P-TYPE    25 GRAMS  >30 OHM-CM  MONOCRYSTALLINE 1mm - 3mm Pieces 25 g 99.999% — EVMSI1-3MMA
SILICON PIECES,N/A,99.999% PURE,N/A,N/A,€59.00,Silicon  Si  P-TYPE    50 GRAMS  >30 OHM-CM  MONOCRYSTALLINE 1mm - 3mm Pieces 50g 99.999% — EVMSI1-3MMB
SILICON PIECES,N/A,99.999% PURE,N/A,N/A,€106.00,Silicon  Si  P-TYPE    100 GRAMS  >30 OHM-CM  MONOCRYSTALLINE 1mm - 3mm Pieces 100 g 99.999% — EVMSI1-3MMD
SILICON METAL PIECES,N/A,99.999% PURE,N/A,N/A,€44.00,Silicon  Si   P-TYPE   25 GRAMS  <0.2 OHM-CM 3mm - 6mm Pieces 25 g 99.999% — EVMSI1047A
SILICON METAL PIECES,N/A,99.999% PURE,N/A,N/A,€53.00,Silicon  Si  P-TYPE    50 GRAMS  <0.2 OHM-CM 3mm - 6mm Pieces 50 g 99.999% — EVMSI1047B
SILICON METAL PIECES,N/A,99.999% PURE,N/A,N/A,€95.00,Silicon  Si  P-TYPE    250 GRAMS  <0.2 OHM-CM 3mm - 6mm Pieces 250 g 99.999% — EVMSI1047J
SILICON METAL PIECES,N/A,99.999% PURE,N/A,N/A,P.O.R.,Silicon  Si  P-TYPE    500 GRAMS  <0.2 OHM-CM 3mm - 6mm Pieces 500 g 99.999% — EVMSI1047T
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€110.00,Silicon Dioxide  SiO2    1 POUND 1mm - 5mm Pieces 1 lb. 99.99% pure Clear EVMSIO21-5
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€39.00,Silicon Dioxide  SiO2    100 GRAMS. 1mm - 5mm Pieces 100 g 99.99% pure Clear EVMSIO21-5D
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€190.00,Silicon Dioxide  SiO2    1 KILOGRAM 1mm - 5mm Pieces 1 kg 99.99% pure Clear EVMSIO21-5KG
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€33.00,Silicon Dioxide  SiO2    25 GRAMS 1mm - 5mm Pieces 25 g 99.99% Pure Clear EVMSIO21-5A
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€98.00,Silicon Dioxide  SiO2    1 POUND 3mm - 12mm Pieces 1 lb. 99.99% Clear EVMSIO240
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€38.00,Silicon Dioxide  SiO2    50 GRAMS 3mm - 12mm Pieces 50 g 99.99% Clear EVMSIO240B
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€49.00,Silicon Dioxide  SiO2    100 GRAMS 3mm - 12mm Pieces 100 g 99.99% Clear EVMSIO240D
SILICON DIOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,P.O.R.,Silicon Dioxide  SiO2    1 KILOGRAM 3mm - 12mm Pieces 1 kg 99.99% Clear EVMSIO240KG
SILICON MONOXIDE PIECES,N/A,99.97% PURE,N/A,N/A,€273.00,Silicon Monoxide  SiO    1 KILOGRAM 2.5mm - 5mm Pieces 1 kg 99.97% EVMSIO-2.5-5
SILICON MONOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€75.00,Silicon Monoxide  SiO    50 GRAMS 3mm - 6mm Pieces 50 g 99.99% EVMSIO-1065B
SILICON MONOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€122.00,Silicon Monoxide  SiO    100 GRAMS 3mm - 6mm Pieces 100 g 99.99% EVMSIO-1065D
SILICON MONOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,€472.00,Silicon Monoxide  SiO    500 GRAMS 3mm - 6mm Pieces 500 g 99.99% EVMSIO-1065T
SILICON MONOXIDE PIECES,N/A,99.99% PURE,N/A,N/A,P.O.R.,Silicon Monoxide  SiO    1 KILOGRAM 3mm - 6mm Pieces 1 kg 99.99% EVMSIO1065KG
SILICON MONOXIDE PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Silicon Monoxide  SiO    100 GRAMS 3mm - 6mm Pieces 100 g 99.9% EVMSIO303-6D
SILICON MONOIXDE PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Silicon Monoxide  SiO    1 KILOGRAM 3mm - 6mm Pieces 1 kg 99.9% EVMSIO303-6K
SILICON MONOXIDE PIECES,N/A,99.9% PURE,N/A,N/A,P.O.R.,Silicon Monoxide  SiO    500 GRAMS 3mm - 6mm Pieces 500 g 99.9% EVMSIO303-6T
SILVER PELLETS,Silver,99.99% PURE,1/4" diameter,1/4" long,€771.00,   1 POUND 1/4" Dia. x 1/4" Length 99.99% EVMAG40QXQ
SILVER PELLETS,Silver,99.99% PURE,1/4" diameter,1/4" long,€76.00, Ag    1/4" Dia. x 1/4" Length 25 g 99.99% EVMAG40QXQ-A
SILVER PELLETS,Silver,99.99% PURE,1/4" diameter,1/4" long,€122.00, Ag    1/4" Dia. x 1/4" Length 50 g 99.99% EVMAG40QXQ-B
SILVER PELLETS,Silver,99.99% PURE,1/4" diameter,1/4" long,€190.00, Ag    1/4" Dia. x 1/4" Length 100 g 99.99% EVMAG40QXQ-D
SILVER PELLETS,Silver,99.99% PURE,1/4" diameter,1/4" long,€437.00, Ag    1/4" Dia. x 1/4" Length 250 g 99.99% EVMAG40QXQ-J
SILVER PELLETS,Silver,99.998-99.999% PURE,1/4" diameter,1/4" long,P.O.R., Ag    1 POUND 1/4" Dia. x 1/4" Length 99.998-99.999% EVMAG50QXQ
